Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540442600,A // Solution,https://www.metal-archives.com/bands/A_--_Solution/3540442600,United States,Crust Punk/Thrash Metal,Split-up,
3540480258,A 12 Gauge Tragedy,https://www.metal-archives.com/bands/A_12_Gauge_Tragedy/3540480258,United States,Deathcore,Split-up,
3540352307,A Balance of Power,https://www.metal-archives.com/bands/A_Balance_of_Power/3540352307,United States,Melodic Death Metal/Metalcore,Active,
3540535978,A Band Named Jon,https://www.metal-archives.com/bands/A_Band_Named_Jon/3540535978,United States,Brutal Death Metal/Grindcore,Active,
108513,A Band of Orcs,https://www.metal-archives.com/bands/A_Band_of_Orcs/108513,United States,Death/Thrash Metal,Active,
3540412046,A Baptism by Fire,https://www.metal-archives.com/bands/A_Baptism_by_Fire/3540412046,Canada,Progressive Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540412046_photo.jpg?4141
3540473101,A Billion Limbs,https://www.metal-archives.com/bands/A_Billion_Limbs/3540473101,United Kingdom,Groove Metal/Deathcore,Active,
3540502761,A Bastard's Breath,https://www.metal-archives.com/bands/A_Bastard%27s_Breath/3540502761,United States,Raw Black Metal,Active,
3540462261,A Binding Spirit,https://www.metal-archives.com/bands/A_Binding_Spirit/3540462261,Germany,Black Metal/Ambient,Active,
3540484133,A Belt Above Black,https://www.metal-archives.com/bands/A_Belt_Above_Black/3540484133,United States,Melodic Death Metal/Metalcore,Active,
3540525193,A Black Cold Diamond,https://www.metal-archives.com/bands/A_Black_Cold_Diamond/3540525193,Colombia,Heavy/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540525193_photo.jpg?2119
3540484581,A Blind Beggar,https://www.metal-archives.com/bands/A_Blind_Beggar/3540484581,Colombia,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540484581_photo.jpg?2453
3540439877,A Blackened Sight,https://www.metal-archives.com/bands/A_Blackened_Sight/3540439877,Spain,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540439877_photo.jpg?1850
18563,A Blind Prophecy,https://www.metal-archives.com/bands/A_Blind_Prophecy/18563,United States,Melodic/Progressive Metal,Split-up,https://www.metal-archives.com/images/1/8/5/6/18563_photo.jpg?3547
3540501127,A Bloody Chasm,https://www.metal-archives.com/bands/A_Bloody_Chasm/3540501127,United States,Heavy Metal/Grunge,Active,https://www.metal-archives.com/images/3/5/4/0/3540501127_photo.jpg?0740
111183,A Bloody Epitaph,https://www.metal-archives.com/bands/A_Bloody_Epitaph/111183,United States,Deathcore,Changed name,https://www.metal-archives.com/images/1/1/1/1/111183_photo.jpg
3540514577,A Bond Between,https://www.metal-archives.com/bands/A_Bond_Between/3540514577,Germany,Melodic Death/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540514577_photo.jpg?0507
3540371582,A Breach of Silence,https://www.metal-archives.com/bands/A_Breach_of_Silence/3540371582,Australia,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540371582_photo.jpg?3844
103063,A Body Falls,https://www.metal-archives.com/bands/A_Body_Falls/103063,United States,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/0/3/0/103063_photo.jpg?3418
3540333609,A Break in the Storm,https://www.metal-archives.com/bands/A_Break_in_the_Storm/3540333609,United States,Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540333609_photo.jpg?3209
3540512266,A Broken Design,https://www.metal-archives.com/bands/A_Broken_Design/3540512266,Malta,Southern/Stoner Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540512266_photo.jpg?3909
3540433563,A Brooding Body,https://www.metal-archives.com/bands/A_Brooding_Body/3540433563,International,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433563_photo.jpg?2121
3540277800,A Broken Machine,https://www.metal-archives.com/bands/A_Broken_Machine/3540277800,United States,Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540277800_photo.jpg
121141,A Breath Before Surfacing,https://www.metal-archives.com/bands/A_Breath_Before_Surfacing/121141,United States,Deathcore,Split-up,https://www.metal-archives.com/images/1/2/1/1/121141_photo.jpg
3540464584,A Bribe for the Ferryman,https://www.metal-archives.com/bands/A_Bribe_for_the_Ferryman/3540464584,United Kingdom,Thrash/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540464584_photo.jpg?0459
3540255880,A Brutal Confession,https://www.metal-archives.com/bands/A_Brutal_Confession/3540255880,United States,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540255880_photo.jpg?0436
3540283438,A Burial at Sea,https://www.metal-archives.com/bands/A_Burial_at_Sea/3540283438,Norway,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540283438_photo.jpg?1558
3540271763,A Buried Existence,https://www.metal-archives.com/bands/A_Buried_Existence/3540271763,Italy,Technical Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540271763_photo.jpg?1124
3540518438,A Burning Rose,https://www.metal-archives.com/bands/A_Burning_Rose/3540518438,Puerto Rico,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518438_photo.jpg?5109
3540343089,A Call to Arms,https://www.metal-archives.com/bands/A_Call_to_Arms/3540343089,United States,Thrash/Speed Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540343089_photo.jpg?1924
2296,A Canorous Quintet,https://www.metal-archives.com/bands/A_Canorous_Quintet/2296,Sweden,Melodic Death Metal,Active,https://www.metal-archives.com/images/2/2/9/6/2296_photo.jpg?0957
3540323071,A Caress of Twilight,https://www.metal-archives.com/bands/A_Caress_of_Twilight/3540323071,Poland,Black Metal/Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540323071_photo.gif?1528
3540546659,A Chance at Life,https://www.metal-archives.com/bands/A_Chance_at_Life/3540546659,Russia,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540546659_photo.jpg?5513
3540500228,A City Screams in Terror,https://www.metal-archives.com/bands/A_City_Screams_in_Terror/3540500228,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540500228_photo.jpg?4820
3540461610,A Circle of Crows,https://www.metal-archives.com/bands/A_Circle_of_Crows/3540461610,United States,Melodic Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540461610_photo.jpg?0149
3540416412,A Clockwork Opera,https://www.metal-archives.com/bands/A_Clockwork_Opera/3540416412,United Kingdom,Symphonic Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540416412_photo.jpg?2356
3540310981,A Cloud Forest,https://www.metal-archives.com/bands/A_Cloud_Forest/3540310981,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540310981_photo.jpg?3416
3540302940,A Cold Demise,https://www.metal-archives.com/bands/A_Cold_Demise/3540302940,Morocco,Black Metal/Ambient,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540302940_photo.jpg
3540323179,A Cold Dead Body,https://www.metal-archives.com/bands/A_Cold_Dead_Body/3540323179,Italy,Progressive Sludge Metal/Post-Hardcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540323179_photo.jpg?4259
